基金代码,基金全称
011831,富国天恒混合型证券投资基金
011834,大成投资严选六个月持有期混合型证券投资基金
011835,大成投资严选六个月持有期混合型证券投资基金
011837,鹏扬中国优质成长混合型证券投资基金
011838,鹏扬中国优质成长混合型证券投资基金
011841,嘉实兴锐优选一年持有期混合型证券投资基金
011842,嘉实兴锐优选一年持有期混合型证券投资基金
011843,民生加银内核驱动混合型证券投资基金
011844,民生加银内核驱动混合型证券投资基金
011845,博时周期优选混合型证券投资基金
011846,博时周期优选混合型证券投资基金
011847,易方达商业模式优选混合型证券投资基金
011848,易方达商业模式优选混合型证券投资基金
011849,西部利得量化价值一年持有期混合型证券投资基金
011851,天弘先进制造混合型证券投资基金
011852,天弘先进制造混合型证券投资基金
011855,银华长荣混合型证券投资基金
011856,安信均衡成长18个月持有期混合型证券投资基金
011857,安信均衡成长18个月持有期混合型证券投资基金
011858,安信消费升级一年持有期混合型发起式证券投资基金
011859,安信消费升级一年持有期混合型发起式证券投资基金
011862,南方蓝筹成长混合型证券投资基金
011863,南方蓝筹成长混合型证券投资基金
011866,广发价值增长混合型证券投资基金
011867,广发价值增长混合型证券投资基金
011868,中信建投远见回报混合型证券投资基金
011869,中信建投远见回报混合型证券投资基金
011870,前海开源国家比较优势灵活配置混合型证券投资基金
011871,前海开源沪港深优势精选灵活配置混合型证券投资基金
011872,中邮悦享6个月持有期混合型证券投资基金
011873,中邮悦享6个月持有期混合型证券投资基金
011874,博时先进制造混合型证券投资基金
011875,博时先进制造混合型证券投资基金
011876,景顺长城医疗健康混合型证券投资基金
011877,景顺长城医疗健康混合型证券投资基金
011884,工银瑞信景气优选混合型证券投资基金
011885,工银瑞信景气优选混合型证券投资基金
011888,民生加银周期优选混合型证券投资基金
011889,民生加银周期优选混合型证券投资基金
011891,易方达先锋成长混合型证券投资基金
011892,易方达先锋成长混合型证券投资基金
011893,易方达长期价值混合型证券投资基金
011894,易方达长期价值混合型证券投资基金
011899,长安鑫瑞科技先锋6个月定期开放混合型证券投资基金
011900,长安鑫瑞科技先锋6个月定期开放混合型证券投资基金
011901,南方竞争优势混合型证券投资基金
011902,南方竞争优势混合型证券投资基金
011903,南方领航优选混合型证券投资基金
011904,南方领航优选混合型证券投资基金
011905,安信价值启航混合型证券投资基金
011906,安信价值启航混合型证券投资基金
011907,国泰量化收益灵活配置混合型证券投资基金
011908,广发沪港深价值精选混合型证券投资基金
011909,广发沪港深价值精选混合型证券投资基金
011911,华夏消费优选混合型证券投资基金
011912,华夏消费优选混合型证券投资基金
011913,华夏永泓一年持有期混合型证券投资基金
011914,华夏永泓一年持有期混合型证券投资基金
011921,富国均衡成长三年持有期混合型证券投资基金
011922,富国均衡成长三年持有期混合型证券投资基金
011924,嘉实港股互联网产业核心资产混合型证券投资基金
011925,嘉实港股互联网产业核心资产混合型证券投资基金
011927,博时汇誉回报灵活配置混合型证券投资基金
011928,博时汇誉回报灵活配置混合型证券投资基金
011930,华夏时代前沿一年持有期混合型证券投资基金
011931,华夏时代前沿一年持有期混合型证券投资基金
011932,工银瑞信战略远见混合型证券投资基金
011933,工银瑞信战略远见混合型证券投资基金
011936,华夏阿尔法精选混合型证券投资基金
011937,华夏阿尔法精选混合型证券投资基金
011938,博时新能源汽车主题混合型证券投资基金
011939,博时新能源汽车主题混合型证券投资基金
011945,汇添富稳健增益一年持有期混合型证券投资基金
011948,东吴智慧医疗量化策略灵活配置混合型证券投资基金
011949,东吴多策略灵活配置混合型证券投资基金
011956,鹏华新能源精选混合型证券投资基金
011957,鹏华新能源精选混合型证券投资基金
011963,广发稳裕混合型证券投资基金
011969,建信港股通精选混合型证券投资基金
011970,建信港股通精选混合型证券投资基金
011975,广发均衡回报混合型证券投资基金
011976,广发均衡回报混合型证券投资基金
011977,格林研究优选混合型证券投资基金
011978,格林研究优选混合型证券投资基金
011980,富兰克林国海匠心精选混合型证券投资基金
011981,富兰克林国海匠心精选混合型证券投资基金
011989,汇安鑫泽稳健一年持有期混合型证券投资基金
011990,汇安鑫泽稳健一年持有期混合型证券投资基金
011991,汇安泓利一年持有期混合型证券投资基金
011992,汇安泓利一年持有期混合型证券投资基金
011994,国联安核心优势混合型证券投资基金A类份额
011995,国泰诚益混合型证券投资基金
011996,国泰诚益混合型证券投资基金
011997,景顺长城安盈回报一年持有期混合型证券投资基金
011998,景顺长城安盈回报一年持有期混合型证券投资基金
012001,中泰星宇价值成长混合型证券投资基金
012002,中泰星宇价值成长混合型证券投资基金
012003,招商价值成长混合型证券投资基金
012004,招商价值成长混合型证券投资基金
012005,信澳恒盛混合型证券投资基金
012006,信澳恒盛混合型证券投资基金
012007,万家瑞富灵活配置混合型证券投资基金
012008,易方达稳健回报混合型证券投资基金
012009,易方达稳健回报混合型证券投资基金
012010,富国泰享回报6个月持有期混合型证券投资基金
012011,富国泰享回报6个月持有期混合型证券投资基金
012014,工银瑞信聚润6个月持有期混合型证券投资基金
012015,工银瑞信聚润6个月持有期混合型证券投资基金
012019,国投瑞银安泽混合型证券投资基金
012020,国投瑞银安泽混合型证券投资基金
012023,兴业聚乾混合型证券投资基金
012024,兴业聚乾混合型证券投资基金
012025,兴业聚兴混合型证券投资基金
012026,兴业聚兴混合型证券投资基金
012027,光大保德信安阳一年持有期混合型证券投资基金
012028,光大保德信安阳一年持有期混合型证券投资基金
012029,广发恒鑫一年持有期混合型证券投资基金
012030,广发恒鑫一年持有期混合型证券投资基金
012033,广发睿盛混合型证券投资基金
012034,广发睿盛混合型证券投资基金
012036,诺德兴远优选一年持有期混合型证券投资基金
012051,申万菱信乐道三年持有期混合型证券投资基金
012052,财通资管新聚益6个月持有期混合型发起式证券投资基金
012053,财通资管新聚益6个月持有期混合型发起式证券投资基金
012054,鹏华安康一年持有期混合型证券投资基金
012055,鹏华安康一年持有期混合型证券投资基金
012057,鹏华品质成长混合型证券投资基金
012058,鹏华品质成长混合型证券投资基金
012060,富国全球消费精选混合型证券投资基金(QDII)
012062,富国全球消费精选混合型证券投资基金(QDII)
012064,圆信永丰兴诺一年持有期灵活配置混合型证券投资基金
012067,嘉实蓝筹优势混合型证券投资基金
012068,嘉实蓝筹优势混合型证券投资基金
012069,天弘安康颐享12个月持有期混合型证券投资基金
012070,天弘安康颐享12个月持有期混合型证券投资基金
012071,中加喜利回报一年持有期混合型证券投资基金
012072,中加喜利回报一年持有期混合型证券投资基金
012073,华安均衡优选混合型证券投资基金
012074,华安均衡优选混合型证券投资基金
012075,易方达稳健添利混合型证券投资基金
012076,易方达稳健添利混合型证券投资基金
012077,易方达悦夏一年持有期混合型证券投资基金
012078,易方达悦夏一年持有期混合型证券投资基金
012079,信澳新能源精选混合型证券投资基金
012082,博时数字经济混合型证券投资基金
012083,博时数字经济混合型证券投资基金
012084,博时睿弘一年定期开放混合型证券投资基金
012085,博时睿弘一年定期开放混合型证券投资基金
012086,博时健康生活混合型证券投资基金
012087,博时健康生活混合型证券投资基金
012088,东方红锦和甄选18个月持有期混合型证券投资基金
012089,东方红锦和甄选18个月持有期混合型证券投资基金
012093,鹏华创新升级混合型证券投资基金
012094,鹏华创新升级混合型证券投资基金
012096,鑫元鑫动力混合型证券投资基金
012097,鑫元鑫动力混合型证券投资基金
012098,华夏成长机会一年持有期混合型证券投资基金
012102,国寿安保低碳经济混合型证券投资基金
012103,国寿安保低碳经济混合型证券投资基金
012107,泓德瑞嘉三年持有期混合型证券投资基金
012108,泓德瑞嘉三年持有期混合型证券投资基金
012109,融通稳健添瑞灵活配置混合型证券投资基金
012110,融通稳健添瑞灵活配置混合型证券投资基金
012111,鹏华安颐混合型证券投资基金
012112,鹏华安颐混合型证券投资基金
012113,融通稳健增长一年持有期混合型证券投资基金
012114,融通稳健增长一年持有期混合型证券投资基金
012119,工银瑞信核心优势混合型证券投资基金
012120,工银瑞信核心优势混合型证券投资基金
012121,华夏永润六个月持有期混合型证券投资基金
012122,华夏永润六个月持有期混合型证券投资基金
012124,博道盛彦混合型证券投资基金
012125,博道盛彦混合型证券投资基金
012130,景顺长城先进智造混合型证券投资基金
012131,景顺长城先进智造混合型证券投资基金
012132,华泰保兴价值成长混合型证券投资基金
012135,鹏华安裕5个月持有期混合型证券投资基金
012137,景顺长城安瑞混合型证券投资基金
012147,富国大盘核心资产混合型证券投资基金
012148,国投瑞银产业趋势混合型证券投资基金
012149,国投瑞银产业趋势混合型证券投资基金
012150,诺德价值发现一年持有期混合型证券投资基金
012153,博时研究慧选混合型证券投资基金
012154,博时研究慧选混合型证券投资基金
012155,汇添富成长先锋六个月持有期混合型证券投资基金
012156,汇添富成长先锋六个月持有期混合型证券投资基金
012159,财通资管健康产业混合型证券投资基金
012160,财通资管健康产业混合型证券投资基金
012170,华夏永顺一年持有期混合型证券投资基金
012171,华夏永顺一年持有期混合型证券投资基金
012173,国泰兴泽优选一年持有期混合型证券投资基金
012174,国泰兴泽优选一年持有期混合型证券投资基金
012175,易方达稳健增利混合型证券投资基金
012176,易方达稳健增利混合型证券投资基金
012177,华泰保兴价值成长混合型证券投资基金
012178,银华富饶精选三年持有期混合型证券投资基金
012182,广发沪港深精选混合型证券投资基金
012183,广发沪港深精选混合型证券投资基金
012184,大成创新趋势混合型证券投资基金
012185,大成创新趋势混合型证券投资基金
012186,招商品质成长混合型证券投资基金
012187,招商品质成长混合型证券投资基金
012188,华安优势龙头混合型证券投资基金
012189,华安优势龙头混合型证券投资基金
012193,泓德睿诚灵活配置混合型证券投资基金
012194,泓德睿诚灵活配置混合型证券投资基金
012195,万家瑞泽回报一年持有期混合型证券投资基金
012196,招商品质生活混合型证券投资基金
012197,招商品质生活混合型证券投资基金
012198,国金核心资产一年持有期混合型证券投资基金
012199,国金核心资产一年持有期混合型证券投资基金
012200,新华鑫科技3个月滚动持有灵活配置混合型证券投资基金
012201,新华鑫科技3个月滚动持有灵活配置混合型证券投资基金
012202,中加消费优选混合型证券投资基金
012203,中加消费优选混合型证券投资基金
012208,华夏港股前沿经济混合型证券投资基金(QDII)
012209,华夏港股前沿经济混合型证券投资基金(QDII)
012216,红塔红土盛利混合型证券投资基金
012217,红塔红土盛利混合型证券投资基金
012218,博时乐享混合型证券投资基金
012219,博时乐享混合型证券投资基金
012220,南方安泰混合型证券投资基金
012223,信澳成长精选混合型证券投资基金
012224,信澳成长精选混合型证券投资基金
012225,嘉实优势精选混合型证券投资基金
012226,嘉实优势精选混合型证券投资基金
012227,景顺长城港股通全球竞争力混合型证券投资基金
012228,景顺长城港股通全球竞争力混合型证券投资基金
012234,华安聚弘精选混合型证券投资基金
012235,华安聚弘精选混合型证券投资基金
012236,中银持续增长混合型证券投资基金
012237,工银瑞信新价值灵活配置混合型证券投资基金
012239,惠升优势企业一年持有期灵活配置混合型证券投资基金
012241,工银瑞信基本面量化策略混合型证券投资基金
012243,东方红内需增长混合型证券投资基金
012250,安信平衡增利混合型证券投资基金
012251,安信平衡增利混合型证券投资基金
012253,鹏扬景润一年持有期混合型证券投资基金
012254,鹏扬景润一年持有期混合型证券投资基金
012255,富国高质量混合型证券投资基金
012256,安信丰穗一年持有期混合型证券投资基金
012257,安信丰穗一年持有期混合型证券投资基金
012258,天弘鑫悦成长混合型证券投资基金
012259,天弘鑫悦成长混合型证券投资基金
012260,广发睿明优质企业混合型证券投资基金
012261,广发睿明优质企业混合型证券投资基金
012262,华宝可持续发展主题混合型证券投资基金
012263,华宝可持续发展主题混合型证券投资基金
012264,中银研究精选灵活配置混合型证券投资基金
012268,浙商智多享稳健混合型发起式证券投资基金
012269,浙商智多享稳健混合型发起式证券投资基金
012270,富国腾享回报6个月滚动持有混合型发起式证券投资基金
012271,富国腾享回报6个月滚动持有混合型发起式证券投资基金
012272,渤海汇金创新价值一年持有期混合型发起式证券投资基金
012277,国泰佳益混合型证券投资基金
012278,国泰佳益混合型证券投资基金
012284,光大保德信健康优加混合型证券投资基金
012287,东海启航6个月持有期混合型证券投资基金
012288,泰康沪港深成长混合型证券投资基金
012289,泰康沪港深成长混合型证券投资基金
012292,泰康鼎泰一年持有期混合型证券投资基金
012293,泰康鼎泰一年持有期混合型证券投资基金
012294,泰康优势精选三年持有期混合型证券投资基金
012297,东兴宸瑞量化混合型证券投资基金
012298,东兴宸瑞量化混合型证券投资基金
012299,浦银安盛安裕回报一年持有期混合型证券投资基金
012300,浦银安盛安裕回报一年持有期混合型证券投资基金
012301,易方达核心智造混合型证券投资基金
012302,浦银安盛鑫福混合型证券投资基金
012303,浦银安盛鑫福混合型证券投资基金
012304,浦银安盛鑫锐混合型证券投资基金
012305,浦银安盛鑫锐混合型证券投资基金
012308,国泰价值远见混合型证券投资基金
012309,国泰价值远见混合型证券投资基金
012312,长城兴华优选一年定期开放混合型证券投资基金
012313,长城兴华优选一年定期开放混合型证券投资基金
012314,南方行业领先混合型证券投资基金
012332,上银鑫尚稳健回报6个月持有期混合型证券投资基金
012333,上银鑫尚稳健回报6个月持有期混合型证券投资基金
012334,上银慧尚6个月持有期混合型证券投资基金
012335,上银慧尚6个月持有期混合型证券投资基金
012342,广发瑞泽精选混合型证券投资基金
012343,广发瑞泽精选混合型证券投资基金
012344,嘉实领先优势混合型证券投资基金
012345,嘉实领先优势混合型证券投资基金
012346,易方达港股通成长混合型证券投资基金
012347,易方达港股通成长混合型证券投资基金
012354,南方新能源产业趋势混合型证券投资基金
012355,南方新能源产业趋势混合型证券投资基金
012358,汇丰晋信医疗先锋混合型证券投资基金
012359,汇丰晋信医疗先锋混合型证券投资基金
012366,摩根安荣回报混合型证券投资基金
012367,摩根安荣回报混合型证券投资基金
012368,摩根士丹利优享臻选六个月持有期混合型证券投资基金
012369,摩根士丹利优享臻选六个月持有期混合型证券投资基金
012370,银华鑫利一年持有期混合型证券投资基金
012373,富国稳健恒盛12个月持有期混合型证券投资基金
012374,富国稳健恒盛12个月持有期混合型证券投资基金
012377,长盛安睿一年持有期混合型证券投资基金
012378,长盛安睿一年持有期混合型证券投资基金
012379,创金合信港股互联网3个月持有期混合型证券投资基金(QDII)
012380,创金合信港股互联网3个月持有期混合型证券投资基金(QDII)
012382,宏利新兴景气龙头混合型证券投资基金
012383,宏利新兴景气龙头混合型证券投资基金
012387,国金ESG持续增长混合型证券投资基金
012388,国金ESG持续增长混合型证券投资基金
012389,信澳品质回报6个月持有期混合型证券投资基金
012390,中欧产业前瞻混合型证券投资基金
012391,中欧产业前瞻混合型证券投资基金
012406,永赢长远价值混合型证券投资基金
012407,永赢长远价值混合型证券投资基金
012408,广发恒昌一年持有期混合型证券投资基金
012409,广发恒昌一年持有期混合型证券投资基金
012410,海富通成长领航混合型证券投资基金
012411,海富通成长领航混合型证券投资基金
012412,汇泉策略优选混合型证券投资基金
012420,广发价值领先混合型证券投资基金
012421,华夏优加生活混合型证券投资基金
012422,华夏优加生活混合型证券投资基金
012426,南方价值臻选混合型证券投资基金
012427,南方价值臻选混合型证券投资基金
012428,华夏核心制造混合型证券投资基金
012429,华夏核心制造混合型证券投资基金
012430,农银汇理瑞康6个月持有期混合型证券投资基金
012431,国投瑞银安泰混合型证券投资基金
012432,国投瑞银安泰混合型证券投资基金
012434,银华多元回报一年持有期混合型证券投资基金
012435,万家招瑞回报一年持有期混合型证券投资基金
012436,万家招瑞回报一年持有期混合型证券投资基金
012437,德邦价值优选混合型证券投资基金
012438,德邦价值优选混合型证券投资基金
012439,东方红睿和三年持有期混合型证券投资基金
012442,永赢稳健增长一年持有期混合型证券投资基金
012443,招商瑞鸿6个月持有期混合型证券投资基金
012444,招商瑞鸿6个月持有期混合型证券投资基金
012447,华夏互联网龙头混合型证券投资基金
012448,华夏互联网龙头混合型证券投资基金
012449,广发睿毅领先混合型证券投资基金
012454,淳厚鑫悦商业模式优选混合型证券投资基金
012455,淳厚鑫悦商业模式优选混合型证券投资基金
012456,鹏扬数字经济先锋混合型证券投资基金
012457,鹏扬数字经济先锋混合型证券投资基金
012460,汇添富稳健睿享一年持有期混合型证券投资基金
012463,博时成长优势混合型证券投资基金
012464,博时成长优势混合型证券投资基金
012466,嘉实策略精选混合型证券投资基金
012467,嘉实策略精选混合型证券投资基金
012471,中加邮益一年持有期混合型证券投资基金
012472,中加邮益一年持有期混合型证券投资基金
012473,大成成长回报六个月持有期混合型证券投资基金
012474,大成成长回报六个月持有期混合型证券投资基金
012475,平安优质企业混合型证券投资基金
012476,平安优质企业混合型证券投资基金
012477,富国匠心精选12个月持有期混合型证券投资基金
012478,富国匠心精选12个月持有期混合型证券投资基金
012479,汇安信泰稳健一年持有期混合型证券投资基金
012480,汇安信泰稳健一年持有期混合型证券投资基金
012481,泓德医疗创新混合型发起式证券投资基金
012482,泓德医疗创新混合型发起式证券投资基金
012483,前海开源优质龙头6个月持有期混合型证券投资基金
012484,前海开源优质龙头6个月持有期混合型证券投资基金
012485,建信汇益一年持有期混合型证券投资基金
012486,建信汇益一年持有期混合型证券投资基金
012487,博时恒玺一年持有期混合型证券投资基金
012488,博时恒玺一年持有期混合型证券投资基金
012491,华商核心引力混合型证券投资基金
012492,华商核心引力混合型证券投资基金
012493,长信内需均衡混合型证券投资基金
012494,长信内需均衡混合型证券投资基金
012495,民生加银双核动力混合型证券投资基金
012500,博时汇荣回报灵活配置混合型证券投资基金
012501,博时汇荣回报灵活配置混合型证券投资基金
012502,银华安盛混合型证券投资基金
012506,东方品质消费一年持有期混合型证券投资基金
012507,东方品质消费一年持有期混合型证券投资基金
012510,富兰克林国海优质企业一年持有期混合型证券投资基金
012511,富兰克林国海优质企业一年持有期混合型证券投资基金
012519,大成核心趋势混合型证券投资基金
012520,大成核心趋势混合型证券投资基金
012521,英大稳固增强核心一年持有期混合型证券投资基金
012522,英大稳固增强核心一年持有期混合型证券投资基金
012523,国联高质量成长混合型证券投资基金
012524,国联高质量成长混合型证券投资基金
012525,融通稳信增益6个月持有期混合型证券投资基金
012526,广发盛锦混合型证券投资基金
012527,广发盛锦混合型证券投资基金
012528,广发鑫睿一年持有期混合型证券投资基金
012529,广发鑫睿一年持有期混合型证券投资基金
012530,永赢惠添盈一年持有期混合型证券投资基金
012533,嘉实价值驱动一年持有期混合型证券投资基金
012534,嘉实价值驱动一年持有期混合型证券投资基金
012535,万家全球成长一年持有期混合型证券投资基金(QDII)
012536,万家全球成长一年持有期混合型证券投资基金(QDII)
012541,金鹰产业升级混合型证券投资基金
012542,金鹰产业升级混合型证券投资基金
012545,富荣福银混合型证券投资基金
012546,富荣福银混合型证券投资基金
012556,长盛景气优选混合型证券投资基金
012557,中欧景气前瞻一年持有期混合型证券投资基金
012558,中欧景气前瞻一年持有期混合型证券投资基金
012568,天弘高端制造混合型证券投资基金
012569,天弘高端制造混合型证券投资基金
012572,恒越乐享添利混合型证券投资基金
012573,恒越乐享添利混合型证券投资基金
012576,富国诚益回报12个月持有期混合型证券投资基金
012577,富国诚益回报12个月持有期混合型证券投资基金
012578,富国红利混合型证券投资基金
012579,富国红利混合型证券投资基金
012582,交银施罗德品质增长一年持有期混合型证券投资基金
012583,交银施罗德品质增长一年持有期混合型证券投资基金
012585,南方中国新兴经济9个月持有期混合型证券投资基金(QDII)
012586,南方港股创新视野一年持有期混合型证券投资基金
012587,南方港股创新视野一年持有期混合型证券投资基金
012588,南方港股通优势企业混合型证券投资基金
012589,南方港股通优势企业混合型证券投资基金
012594,招商瑞享1年持有期混合型证券投资基金
012595,招商瑞享1年持有期混合型证券投资基金
012607,汇添富保鑫灵活配置混合型证券投资基金
012608,信澳领先智选混合型证券投资基金
012609,安信稳健汇利一年持有期混合型证券投资基金
012610,安信稳健汇利一年持有期混合型证券投资基金
012613,创金合信产业智选混合型证券投资基金
012614,创金合信产业智选混合型证券投资基金
012615,东吴国企改革主题灵活配置混合型证券投资基金
012616,嘉实优化红利混合型证券投资基金
012617,东吴新经济混合型证券投资基金
012621,诺安先锋混合型证券投资基金
012628,华夏大盘精选证券投资基金
012631,中银行业优选灵活配置混合型证券投资基金
012640,鹏华稳健鸿利一年持有期混合型证券投资基金
012641,鹏华稳健鸿利一年持有期混合型证券投资基金
012647,中欧洞见一年持有期混合型证券投资基金
012650,博时半导体主题混合型证券投资基金
012651,博时半导体主题混合型证券投资基金
012659,华安安益灵活配置混合型证券投资基金
012660,华安新乐享灵活配置混合型证券投资基金
012661,广发恒益一年持有期混合型证券投资基金
012662,广发恒益一年持有期混合型证券投资基金
012667,国联景泓一年持有期混合型证券投资基金
012668,国联景泓一年持有期混合型证券投资基金
012669,南方新兴产业混合型证券投资基金
012670,南方新兴产业混合型证券投资基金
012671,嘉实核心蓝筹混合型证券投资基金
012672,嘉实核心蓝筹混合型证券投资基金
012673,国新国证融兴6个月定期开放灵活配置混合型证券投资基金
012674,国新国证融兴6个月定期开放灵活配置混合型证券投资基金
012675,国新国证融泽6个月定期开放灵活配置混合型证券投资基金
012676,国新国证融泽6个月定期开放灵活配置混合型证券投资基金
012681,永赢鑫辰混合型证券投资基金
012682,永赢鑫辰混合型证券投资基金
012685,长城优选招益一年持有期混合型证券投资基金
012686,长城优选招益一年持有期混合型证券投资基金
012688,长安成长优选混合型证券投资基金
012689,长安成长优选混合型证券投资基金
012690,广发消费领先混合型证券投资基金
012691,广发消费领先混合型证券投资基金
012701,安信民安回报一年持有期混合型证券投资基金
012702,安信民安回报一年持有期混合型证券投资基金
012703,华夏核心成长混合型证券投资基金
012704,中银兴利稳健回报灵活配置混合型证券投资基金
012705,中银兴利稳健回报灵活配置混合型证券投资基金
012706,中银核心精选混合型证券投资基金
012707,中银核心精选混合型证券投资基金
012710,华夏核心成长混合型证券投资基金
012711,前海开源沪港深蓝筹精选灵活配置混合型证券投资基金
012715,长盛成长价值证券投资基金
012716,长盛创新先锋灵活配置混合型证券投资基金
012719,华夏新兴经济一年持有期混合型证券投资基金
012720,华夏新兴经济一年持有期混合型证券投资基金
012726,申万菱信睿选混合型证券投资基金
012727,申万菱信睿选混合型证券投资基金
012744,光大保德信品质生活混合型证券投资基金
012748,华泰柏瑞远见智选混合型证券投资基金
012749,华泰柏瑞远见智选混合型证券投资基金
012758,光大保德信品质生活混合型证券投资基金
012765,广发大盘价值混合型证券投资基金
012766,广发大盘价值混合型证券投资基金
012767,财通资管价值发现混合型证券投资基金
012770,光大保德信创新生活混合型证券投资基金
012771,宝盈优势产业灵活配置混合型证券投资基金
012772,信澳精华灵活配置混合型证券投资基金
012778,中欧养老产业混合型证券投资基金
012779,博时移动互联主题混合型证券投资基金
012780,博时移动互联主题混合型证券投资基金
012785,鹏华品质精选混合型证券投资基金
012786,鹏华品质精选混合型证券投资基金
012793,长城科创板两年定期开放混合型证券投资基金
012798,华宝第三产业灵活配置混合型证券投资基金
012799,华宝绿色主题混合型证券投资基金
012812,富兰克林国海鑫颐收益混合型证券投资基金
012813,富兰克林国海鑫颐收益混合型证券投资基金
012815,宝盈新兴产业灵活配置混合型证券投资基金
012816,国泰致和混合型证券投资基金
012817,国泰致和混合型证券投资基金
012820,汇添富价值领先混合型证券投资基金
012826,工银瑞信聚宁9个月持有期混合型证券投资基金
012827,工银瑞信聚宁9个月持有期混合型证券投资基金
012828,富国浦诚回报12个月持有期混合型证券投资基金
012829,富国浦诚回报12个月持有期混合型证券投资基金
012833,交银施罗德鸿信一年持有期混合型证券投资基金
012834,交银施罗德鸿信一年持有期混合型证券投资基金
012839,东方红智华三年持有期混合型证券投资基金
012840,东方红智华三年持有期混合型证券投资基金
012844,工银瑞信恒兴6个月持有期混合型证券投资基金
012845,工银瑞信恒兴6个月持有期混合型证券投资基金
012846,恒越蓝筹精选混合型证券投资基金
012847,诺安积极回报灵活配置混合型证券投资基金
012848,大成悦享生活混合型证券投资基金
012849,大成悦享生活混合型证券投资基金
012850,国联低碳经济3个月持有期混合型证券投资基金
012851,国联低碳经济3个月持有期混合型证券投资基金
012852,嘉实远见先锋一年持有期混合型证券投资基金
012853,嘉实远见先锋一年持有期混合型证券投资基金
012876,富荣福耀混合型证券投资基金
012877,富荣福耀混合型证券投资基金
012880,国泰景气优选混合型证券投资基金
012881,国泰景气优选混合型证券投资基金
012888,工银瑞信兴瑞一年持有期混合型证券投资基金
012889,工银瑞信兴瑞一年持有期混合型证券投资基金
012891,安信鑫发优选灵活配置混合型证券投资基金
012892,安信优质企业三年持有期混合型证券投资基金
012893,安信优质企业三年持有期混合型证券投资基金
012904,摩根鑫睿优选一年持有期混合型证券投资基金
012905,金鹰睿选成长六个月持有期混合型证券投资基金
012906,金鹰睿选成长六个月持有期混合型证券投资基金
012913,方正富邦趋势领航混合型证券投资基金
012914,方正富邦趋势领航混合型证券投资基金
012917,平安优势领航1年持有期混合型证券投资基金
012918,平安优势领航1年持有期混合型证券投资基金
012919,华宝未来主导产业灵活配置混合型证券投资基金
012920,易方达全球成长精选混合型证券投资基金(QDII)
012922,易方达全球成长精选混合型证券投资基金(QDII)
012940,中泰星元价值优选灵活配置混合型证券投资基金
012943,广发稳睿六个月持有期混合型证券投资基金
012944,广发稳睿六个月持有期混合型证券投资基金
012945,南方宝裕混合型证券投资基金
012946,南方宝裕混合型证券投资基金
012949,东方红招瑞甄选18个月持有期混合型证券投资基金
012950,东方红招瑞甄选18个月持有期混合型证券投资基金
012953,华泰柏瑞恒利混合型证券投资基金
012954,华泰柏瑞恒利混合型证券投资基金
012963,招商稳健平衡混合型证券投资基金
012964,招商稳健平衡混合型证券投资基金
012965,招商瑞泰1年持有期混合型证券投资基金
012966,招商瑞泰1年持有期混合型证券投资基金
012967,广发行业严选三年持有期混合型证券投资基金
012968,广发行业严选三年持有期混合型证券投资基金
012971,东吴消费成长混合型证券投资基金
012972,东吴消费成长混合型证券投资基金
012975,西部利得碳中和混合型发起式证券投资基金
012976,西部利得碳中和混合型发起式证券投资基金
012981,华夏创新医药龙头混合型证券投资基金
012982,华夏创新医药龙头混合型证券投资基金
012985,平安优势回报1年持有期混合型证券投资基金
012986,平安优势回报1年持有期混合型证券投资基金
012987,嘉合锦明混合型证券投资基金
012988,嘉合锦明混合型证券投资基金
012993,汇添富品牌力一年持有期混合型证券投资基金
012994,汇添富品牌力一年持有期混合型证券投资基金
012995,嘉实策略视野三年持有期混合型证券投资基金
012997,鹏华优选回报灵活配置混合型证券投资基金
012998,招商稳旺混合型证券投资基金
012999,招商稳旺混合型证券投资基金
013000,广发盛泽一年持有期混合型证券投资基金
013001,广发盛泽一年持有期混合型证券投资基金
013006,摩根景气甄选混合型证券投资基金
013007,摩根景气甄选混合型证券投资基金
013009,万家港股通精选混合型证券投资基金
013010,万家港股通精选混合型证券投资基金
013021,建信兴润一年持有期混合型证券投资基金
013023,平安均衡优选1年持有期混合型证券投资基金
013024,平安均衡优选1年持有期混合型证券投资基金
013025,富国宏观策略灵活配置混合型证券投资基金
013027,银华富久食品饮料精选混合型证券投资基金(LOF)
013028,恒越品质生活混合型发起式证券投资基金
013029,嘉实鑫泰一年持有期混合型证券投资基金
013030,嘉实鑫泰一年持有期混合型证券投资基金
013037,长城大健康混合型证券投资基金
013038,长城大健康混合型证券投资基金
013041,鹏扬景浦一年持有期混合型证券投资基金
013042,鹏扬景浦一年持有期混合型证券投资基金
013044,富国国家安全主题混合型证券投资基金
013045,富国内需增长混合型证券投资基金
013046,富国产业升级混合型证券投资基金
013047,富国品质生活混合型证券投资基金
013051,汇泉臻心致远混合型证券投资基金
013052,汇泉臻心致远混合型证券投资基金
013055,嘉实策略机遇混合型发起式证券投资基金
013056,嘉实策略机遇混合型发起式证券投资基金
013067,富安达中小盘六个月持有期混合型发起式证券投资基金
013072,泰信医疗服务混合型发起式证券投资基金
013073,泰信医疗服务混合型发起式证券投资基金
013078,方正富邦策略轮动混合型证券投资基金
013079,方正富邦策略轮动混合型证券投资基金
013085,申万菱信乐同混合型证券投资基金
013086,申万菱信乐同混合型证券投资基金
013091,摩根均衡优选混合型证券投资基金
