基金代码,基金全称
007899,大成远见成长混合型证券投资基金
007900,大成远见成长混合型证券投资基金
007904,广发锐意进取3个月持有期混合型发起式基金中基金(FOF)
007925,平安鑫享混合型证券投资基金
007933,嘉合永泰优选三个月持有期混合型发起式基金中基金(FOF)
007934,嘉合永泰优选三个月持有期混合型发起式基金中基金(FOF)
007939,华夏网购精选灵活配置混合型证券投资基金
007944,永赢乾元三年定期开放混合型证券投资基金
007945,景顺长城改革机遇灵活配置混合型证券投资基金
007959,方正富邦天恒灵活配置混合型证券投资基金
007960,方正富邦天恒灵活配置混合型证券投资基金
007968,华泰柏瑞研究精选混合型证券投资基金
008025,汇添富稳健增长混合型证券投资基金
008026,汇添富稳健增长混合型证券投资基金
008033,中加科盈混合型证券投资基金
008034,中加科盈混合型证券投资基金
008037,兴银先锋成长混合型证券投资基金
008038,兴银先锋成长混合型证券投资基金
008050,同泰慧择混合型证券投资基金
008051,同泰慧择混合型证券投资基金
008058,鹏华鑫享稳健混合型证券投资基金
008059,鹏华鑫享稳健混合型证券投资基金
008060,景顺长城价值边际灵活配置混合型证券投资基金
008061,惠升惠新灵活配置混合型证券投资基金
008062,惠升惠新灵活配置混合型证券投资基金
008063,汇添富大盘核心资产增长混合型证券投资基金
008065,汇添富中盘积极成长混合型证券投资基金
008066,汇添富中盘积极成长混合型证券投资基金
008077,九泰天奕量化价值混合型证券投资基金
008079,诺德大类精选配置三个月定期开放混合型基金中基金(FOF)
008082,国寿安保研究精选混合型证券投资基金
008083,国寿安保研究精选混合型证券投资基金
008091,中信保诚红利精选混合型证券投资基金
008092,中信保诚红利精选混合型证券投资基金
008093,同泰慧选混合型发起式证券投资基金
008094,同泰慧选混合型发起式证券投资基金
008099,广发价值领先混合型证券投资基金
008110,九泰科盈价值灵活配置混合型证券投资基金
008116,银华沪深股通精选混合型证券投资基金
008119,鹏华金享混合型证券投资基金
008120,万家自主创新混合型证券投资基金
008121,万家自主创新混合型证券投资基金
008127,广发趋势优选灵活配置混合型证券投资基金
008131,景顺长城竞争优势混合型证券投资基金
008132,鹏华价值驱动混合型证券投资基金
008133,华安优质生活混合型证券投资基金
008136,九泰科盈价值灵活配置混合型证券投资基金
008137,九泰天奕量化价值混合型证券投资基金
008138,富国龙头优势混合型证券投资基金
008140,汇添富绝对收益策略定期开放混合型发起式证券投资基金
008144,工银瑞信智远动态配置三个月持有期混合型基金中基金(FOF)
008145,兴全优选进取三个月持有期混合型基金中基金(FOF)
008150,嘉实远见企业精选两年持有期混合型证券投资基金
008158,招商盛鑫优选3个月持有期混合型基金中基金(FOF)
008159,招商盛鑫优选3个月持有期混合型基金中基金(FOF)
008162,浦银安盛经济带崛起灵活配置混合型证券投资基金
008168,汇添富聚焦价值成长三个月持有期混合型基金中基金(FOF)
008169,汇添富积极投资核心优势三个月持有期混合型基金中基金(FOF)
008174,国泰蓝筹精选混合型证券投资基金
008175,国泰蓝筹精选混合型证券投资基金
008178,同泰慧盈混合型证券投资基金
008179,同泰慧盈混合型证券投资基金
008180,同泰慧利混合型证券投资基金
008181,同泰慧利混合型证券投资基金
008182,方正富邦信泓灵活配置混合型证券投资基金
008185,诺安研究优选混合型证券投资基金
008186,淳厚信睿核心精选混合型证券投资基金
008187,淳厚信睿核心精选混合型证券投资基金
008188,前海开源稳健增长三年持有期混合型发起式证券投资基金
008208,博道嘉泰回报混合型证券投资基金
008209,南方宝泰一年持有期混合型证券投资基金
008210,南方宝泰一年持有期混合型证券投资基金
008212,华夏新机遇灵活配置混合型证券投资基金
008213,华夏新起点灵活配置混合型证券投资基金
008221,兴业聚鑫灵活配置混合型证券投资基金
008227,宝盈研究精选混合型证券投资基金
008228,宝盈研究精选混合型证券投资基金
008244,上银鑫卓混合型证券投资基金
008245,圆信永丰致优混合型证券投资基金
008246,圆信永丰致优混合型证券投资基金
008251,汇安宜创量化精选混合型证券投资基金
008252,汇安宜创量化精选混合型证券投资基金
008253,华宝致远混合型证券投资基金(QDII)
008254,华宝致远混合型证券投资基金(QDII)
008260,长城价值优选混合型证券投资基金
008263,东方红品质优选两年定期开放混合型证券投资基金
008269,大成睿享混合型证券投资基金
008270,大成睿享混合型证券投资基金
008271,大成优势企业混合型证券投资基金
008272,大成优势企业混合型证券投资基金
008273,广发优质生活混合型证券投资基金
008274,大成行业先锋混合型证券投资基金
008275,大成行业先锋混合型证券投资基金
008276,财通资管价值发现混合型证券投资基金
008277,财通资管行业精选混合型证券投资基金
008284,易方达全球医药行业混合型发起式证券投资基金
008290,华安现代生活混合型证券投资基金
008293,农银汇理创新医疗混合型证券投资基金
008297,广发价值优势混合型证券投资基金
008300,人保量化锐进混合型发起式证券投资基金
008301,人保量化锐进混合型发起式证券投资基金
008305,摩根士丹利量化配置混合型证券投资基金
008306,方正富邦天璇灵活配置混合型证券投资基金
008307,方正富邦天璇灵活配置混合型证券投资基金
008308,华夏见龙精选混合型证券投资基金
008311,圆信永丰优选价值混合型证券投资基金
008312,圆信永丰优选价值混合型证券投资基金
008313,光大保德信研究精选混合型证券投资基金
008317,光大保德信睿盈混合型证券投资基金
008318,博道久航混合型证券投资基金
008319,博道久航混合型证券投资基金
008324,宝盈祥利稳健配置混合型证券投资基金
008325,宝盈祥利稳健配置混合型证券投资基金
008328,诺安新兴产业混合型证券投资基金
008336,宝盈祥裕增强回报混合型证券投资基金
008337,宝盈祥裕增强回报混合型证券投资基金
008353,宏利消费行业量化精选混合型证券投资基金
008354,宏利消费行业量化精选混合型证券投资基金
008356,中加科丰价值精选混合型证券投资基金
008359,华安医疗创新混合型证券投资基金
008370,国泰研究精选两年持有期混合型证券投资基金
008371,华安汇智精选两年持有期混合型证券投资基金
008372,富国阿尔法两年持有期混合型证券投资基金
008373,华泰柏瑞景气回报一年持有期混合型证券投资基金
008374,华泰柏瑞景气回报一年持有期混合型证券投资基金
008375,中欧启航三年持有期混合型证券投资基金
008376,中欧启航三年持有期混合型证券投资基金
008378,兴全社会价值三年持有期混合型证券投资基金
008381,前海开源新兴产业混合型证券投资基金
008384,银华汇益一年持有期混合型证券投资基金
008385,银华汇益一年持有期混合型证券投资基金
008404,华泰紫金泰盈混合型证券投资基金
008405,华泰紫金泰盈混合型证券投资基金
008415,国泰大制造两年持有期混合型证券投资基金
008416,鹏扬景瑞三年持有期混合型证券投资基金
008417,鹏扬景瑞三年持有期混合型证券投资基金
008418,惠升惠泽灵活配置混合型发起式证券投资基金
008419,惠升惠泽灵活配置混合型发起式证券投资基金
008420,广发招泰混合型证券投资基金
008421,广发招泰混合型证券投资基金
008422,国联研发创新混合型证券投资基金
008423,国联研发创新混合型证券投资基金
008424,国联品牌优选混合型证券投资基金
008425,国联品牌优选混合型证券投资基金
008456,招商瑞阳股债配置混合型证券投资基金
008457,招商瑞阳股债配置混合型证券投资基金
008461,平安盈丰积极配置三个月持有期混合型发起式基金中基金(FOF)
008462,平安盈丰积极配置三个月持有期混合型发起式基金中基金(FOF)
008467,博道嘉瑞混合型证券投资基金
008468,博道嘉瑞混合型证券投资基金
008477,安信价值驱动三年持有期混合型发起式证券投资基金
008479,景顺长城泰申回报混合型证券投资基金
008480,永赢股息优选混合型证券投资基金
008481,永赢股息优选混合型证券投资基金
008488,华商恒益稳健混合型证券投资基金
008491,万家周期优势企业混合型证券投资基金
008492,万家周期优势企业混合型证券投资基金
008499,鹏扬景科混合型证券投资基金
008500,鹏扬景科混合型证券投资基金
008507,交银施罗德内核驱动混合型证券投资基金
008513,南方宝丰混合型证券投资基金
008514,南方宝丰混合型证券投资基金
008515,富兰克林国海基本面优选混合型证券投资基金
008526,华泰柏瑞行业精选混合型证券投资基金
008527,华泰柏瑞行业精选混合型证券投资基金
008528,华泰柏瑞质量成长混合型证券投资基金
008531,惠升惠民混合型证券投资基金
008532,惠升惠民混合型证券投资基金
008533,惠升惠兴混合型证券投资基金
008534,惠升惠兴混合型证券投资基金
008541,西部利得新享混合型证券投资基金
008542,西部利得新享混合型证券投资基金
008543,西部利得新瑞混合型证券投资基金
008544,西部利得新瑞混合型证券投资基金
008545,泓德丰润三年持有期混合型证券投资基金
008546,南方产业优势两年持有期混合型证券投资基金
008547,博道安远6个月持有期混合型证券投资基金
008555,华商龙头优势混合型证券投资基金
008563,银河臻优稳健配置混合型证券投资基金
008564,银河臻优稳健配置混合型证券投资基金
008576,财通碳中和一年持有期混合型证券投资基金
008577,财通碳中和一年持有期混合型证券投资基金
008589,大成景润灵活配置混合型证券投资基金
008602,方正富邦新兴成长混合型证券投资基金
008603,方正富邦新兴成长混合型证券投资基金
008604,广发稳安灵活配置混合型证券投资基金
008629,大成景瑞稳健配置混合型证券投资基金
008630,大成景瑞稳健配置混合型证券投资基金
008633,万家科技创新混合型证券投资基金
008634,万家科技创新混合型证券投资基金
008635,华安科技创新混合型证券投资基金
008638,广发科技创新混合型证券投资基金
008640,方正富邦科技创新混合型证券投资基金
008641,方正富邦科技创新混合型证券投资基金
008655,招商科技创新混合型证券投资基金
008656,招商科技创新混合型证券投资基金
008657,景顺长城科技创新混合型证券投资基金
008664,嘉实鑫和一年持有期混合型证券投资基金
008665,嘉实鑫和一年持有期混合型证券投资基金
008666,国泰鑫利一年持有期混合型证券投资基金
008667,国泰鑫利一年持有期混合型证券投资基金
008671,银华科技创新混合型证券投资基金
008672,宝盈祥泽混合型证券投资基金
008673,宝盈祥泽混合型证券投资基金
008681,鹏华价值成长混合型证券投资基金
008704,广发高股息优享混合型证券投资基金
008705,广发高股息优享混合型证券投资基金
008712,景顺长城品质成长混合型证券投资基金
008715,景顺长城价值驱动一年持有期灵活配置混合型证券投资基金
008716,鹏华优质回报两年定期开放混合型证券投资基金
008719,德邦安顺混合型证券投资基金
008720,德邦安顺混合型证券投资基金
008723,永赢鑫享混合型证券投资基金
008734,交银施罗德科锐科技创新混合型证券投资基金
008754,泰康睿福优选配置3个月持有期混合型基金中基金(FOF)
008755,泰康睿福优选配置3个月持有期混合型基金中基金(FOF)
008757,九泰聚鑫混合型证券投资基金
008758,九泰聚鑫混合型证券投资基金
008770,东方红安鑫甄选一年持有期混合型证券投资基金
008773,中银景泰回报混合型证券投资基金
008786,长城健康生活灵活配置混合型证券投资基金
008793,博道嘉元混合型证券投资基金
008794,博道嘉元混合型证券投资基金
008795,海富通阿尔法对冲混合型发起式证券投资基金
008809,安信民稳增长混合型证券投资基金
008810,安信民稳增长混合型证券投资基金
008811,鹏华科技创新混合型证券投资基金
008819,农银汇理策略趋势混合型证券投资基金
008830,海富通安益对冲策略灵活配置混合型证券投资基金
008831,海富通安益对冲策略灵活配置混合型证券投资基金
008833,银华汇盈一年持有期混合型证券投资基金
008834,银华汇盈一年持有期混合型证券投资基金
008835,富国量化对冲策略三个月持有期灵活配置混合型证券投资基金
008836,富国量化对冲策略三个月持有期灵活配置混合型证券投资基金
008838,德邦量化对冲策略灵活配置混合型发起式证券投资基金
008839,德邦量化对冲策略灵活配置混合型发起式证券投资基金
008840,德邦大消费混合型证券投资基金
008841,德邦大消费混合型证券投资基金
008842,同泰远见灵活配置混合型证券投资基金
008843,同泰远见灵活配置混合型证券投资基金
008846,大成民稳增长混合型证券投资基金
008847,大成民稳增长混合型证券投资基金
008850,景顺长城价值稳进三年定期开放灵活配置混合型证券投资基金
008851,景顺长城量化对冲策略三个月定期开放灵活配置混合型发起式证券投资基金
008856,华夏安泰对冲策略3个月定期开放灵活配置混合型发起式证券投资基金
008861,西部利得港股通新机遇灵活配置混合型证券投资基金
008886,民生加银卓越配置6个月持有期混合型基金中基金(FOF)
008891,安信价值成长混合型证券投资基金
008892,安信价值成长混合型证券投资基金
008893,创金合信鑫利混合型证券投资基金
008894,创金合信鑫利混合型证券投资基金
008895,申万菱信量化对冲策略灵活配置混合型发起式证券投资基金
008901,富国内需增长混合型证券投资基金
008903,广发科技先锋混合型证券投资基金
008905,嘉合锦鹏添利混合型证券投资基金
008906,嘉合锦鹏添利混合型证券投资基金
008909,创金合信鑫益混合型证券投资基金
008910,创金合信鑫益混合型证券投资基金
008918,长信先锐混合型证券投资基金
008919,永赢科技驱动混合型证券投资基金
008920,永赢科技驱动混合型证券投资基金
008949,平安匠心优选混合型证券投资基金
008950,平安匠心优选混合型证券投资基金
008954,安信价值回报三年持有期混合型证券投资基金
008955,交银施罗德创新领航混合型证券投资基金
008960,长信国防军工量化灵活配置混合型证券投资基金
008961,华商科技创新混合型证券投资基金
008962,建信科技创新混合型证券投资基金
008963,建信科技创新混合型证券投资基金
008966,博时成长优选灵活配置混合型证券投资基金
008967,博时成长优选灵活配置混合型证券投资基金
008978,银华长丰混合型发起式证券投资基金
008979,万家民丰回报一年持有期混合型证券投资基金
008980,中邮科技创新精选混合型证券投资基金
008981,中邮科技创新精选混合型证券投资基金
008983,财通科技创新混合型证券投资基金
008984,财通科技创新混合型证券投资基金
008985,东方红启东三年持有期混合型证券投资基金
008988,大成科技创新混合型证券投资基金
008989,大成科技创新混合型证券投资基金
008990,东方红匠心甄选一年持有期混合型证券投资基金
008997,同泰竞争优势混合型证券投资基金
008998,同泰竞争优势混合型证券投资基金
009005,创金合信鑫祺混合型证券投资基金
009006,创金合信鑫祺混合型证券投资基金
009007,兴全沪港深两年持有期混合型证券投资基金
009008,平安科技创新混合型证券投资基金
009009,平安科技创新混合型证券投资基金
009010,华夏兴阳一年持有期混合型证券投资基金
009011,华夏睿阳一年持有期混合型证券投资基金
009014,泓德睿泽混合型证券投资基金
009015,泓德睿享一年持有期混合型证券投资基金
009016,泓德睿享一年持有期混合型证券投资基金
009023,鹏华稳健回报混合型证券投资基金
009024,海富通科技创新混合型证券投资基金
009025,海富通科技创新混合型证券投资基金
009026,中银高质量发展机遇混合型证券投资基金
009027,浦银安盛安远回报一年持有期混合型证券投资基金
009028,浦银安盛安远回报一年持有期混合型证券投资基金
009029,工银瑞信高质量成长混合型证券投资基金
009030,工银瑞信高质量成长混合型证券投资基金
009031,工银瑞信聚和一年定期开放混合型证券投资基金
009032,工银瑞信聚和一年定期开放混合型证券投资基金
009048,浦银安盛科技创新优选混合型证券投资基金
009049,易方达高端制造混合型发起式证券投资基金
009054,圆信永丰沣泰混合型证券投资基金
009055,圆信永丰大湾区主题混合型证券投资基金
009056,圆信永丰大湾区主题混合型证券投资基金
009057,博时科技创新混合型证券投资基金
009058,博时科技创新混合型证券投资基金
009062,财通智慧成长混合型证券投资基金
009063,财通智慧成长混合型证券投资基金
009064,鹏扬景沃六个月持有期混合型证券投资基金
009065,鹏扬景沃六个月持有期混合型证券投资基金
009071,德邦安鑫混合型证券投资基金
009072,德邦安鑫混合型证券投资基金
009073,德邦惠利混合型证券投资基金
009074,德邦惠利混合型证券投资基金
009076,工银瑞信圆兴混合型证券投资基金
009077,红土创新稳进混合型证券投资基金
009078,红土创新稳进混合型证券投资基金
009085,银华丰享一年持有期混合型证券投资基金
009086,鹏华价值共赢两年持有期混合型证券投资基金
009092,富国新材料新能源混合型证券投资基金
009096,鹏华安泽混合型证券投资基金
009097,鹏华安泽混合型证券投资基金
009098,景顺长城价值领航两年持有期混合型证券投资基金
009102,鹏扬红利优选混合型证券投资基金
009103,鹏扬红利优选混合型证券投资基金
009108,富国红利精选混合型证券投资基金(QDII)
009111,博远双债增利混合型证券投资基金
009112,博远双债增利混合型证券投资基金
009114,鹏扬景泓回报灵活配置混合型证券投资基金
009115,鹏扬景泓回报灵活配置混合型证券投资基金
009119,广发品质回报混合型证券投资基金
009120,广发品质回报混合型证券投资基金
009121,广发招享混合型证券投资基金
009124,华泰保兴科荣混合型证券投资基金
009125,华泰保兴科荣混合型证券投资基金
009130,鹏扬景恒六个月持有期混合型证券投资基金
009131,鹏扬景恒六个月持有期混合型证券投资基金
009132,广发小盘成长混合型证券投资基金(LOF)
009133,汇安嘉利混合型证券投资基金
009134,汇安嘉利混合型证券投资基金
009135,广发恒隆一年持有期混合型证券投资基金
009136,广发恒隆一年持有期混合型证券投资基金
009137,嘉实瑞和两年持有期混合型证券投资基金
009138,嘉实瑞成两年持有期混合型证券投资基金
009139,嘉实瑞成两年持有期混合型证券投资基金
009140,永赢竞争力精选混合型发起式证券投资基金
009141,宏利价值长青混合型证券投资基金
009142,宏利价值长青混合型证券投资基金
009144,博时荣升稳健添利18个月定期开放混合型证券投资基金
009145,博时荣升稳健添利18个月定期开放混合型证券投资基金
009149,富国绝对收益多策略定期开放混合型发起式证券投资基金
009151,国寿安保策略优选3个月持有期混合型基金中基金(FOF)
009152,南方瑞盛三年持有期混合型证券投资基金
009153,南方瑞盛三年持有期混合型证券投资基金
009156,海富通富泽混合型证券投资基金
009157,海富通富泽混合型证券投资基金
009164,中加聚庆六个月定期开放混合型证券投资基金
009165,中加聚庆六个月定期开放混合型证券投资基金
009169,湘财长兴灵活配置混合型证券投资基金
009170,湘财长兴灵活配置混合型证券投资基金
009181,浙商智多兴稳健回报一年持有期混合型证券投资基金
009182,浙商智多兴稳健回报一年持有期混合型证券投资基金
009188,鹏华股息精选混合型证券投资基金
009189,华宝成长策略混合型证券投资基金
009190,景顺长城核心优选一年持有期混合型证券投资基金
009199,万家价值优势一年持有期混合型证券投资基金
009201,中邮优享一年定期开放混合型证券投资基金
009202,中邮优享一年定期开放混合型证券投资基金
009205,兴银丰运稳益回报混合型证券投资基金
009206,兴银丰运稳益回报混合型证券投资基金
009210,中欧嘉和三年持有期混合型证券投资基金
009211,中欧嘉和三年持有期混合型证券投资基金
009213,易方达如意安泰一年持有期混合型基金中基金(FOF)
009214,易方达如意安泰一年持有期混合型基金中基金(FOF)
009215,易方达瑞川灵活配置混合型发起式证券投资基金
009216,易方达瑞川灵活配置混合型发起式证券投资基金
009217,博时荣丰回报灵活配置混合型证券投资基金
009218,博时荣丰回报灵活配置混合型证券投资基金
009223,宝盈现代服务业混合型证券投资基金
009224,宝盈现代服务业混合型证券投资基金
009230,鹏华安和混合型证券投资基金
009231,鹏华安和混合型证券投资基金
009234,鹏华优质企业混合型证券投资基金
009241,融通领先成长混合型证券投资基金(LOF)
009242,中加核心智造混合型证券投资基金
009243,中加核心智造混合型证券投资基金
009244,国寿安保稳丰6个月持有期混合型证券投资基金
009245,国寿安保稳丰6个月持有期混合型证券投资基金
009246,摩根士丹利ESG量化先行混合型证券投资基金
009249,易方达磐泰一年持有期混合型证券投资基金
009250,易方达磐泰一年持有期混合型证券投资基金
009258,西部利得景瑞灵活配置混合型证券投资基金
009260,民生加银聚利6个月持有期混合型证券投资基金
009261,民生加银聚利6个月持有期混合型证券投资基金
009263,华宝红利精选混合型证券投资基金
009264,泓德瑞兴三年持有期混合型证券投资基金
009266,鹏扬景合六个月持有期混合型证券投资基金
009268,创金合信稳健增利6个月持有期混合型证券投资基金
009269,创金合信稳健增利6个月持有期混合型证券投资基金
009270,融通逆向策略灵活配置混合型证券投资基金
009273,融通中国风1号灵活配置混合型证券投资基金
009274,融通健康产业灵活配置混合型证券投资基金
009275,融通医疗保健行业混合型证券投资基金
009277,融通行业景气证券投资基金
009308,天弘安康颐养混合型证券投资基金
009312,新疆前海联合价值优选混合型证券投资基金
009313,新疆前海联合价值优选混合型证券投资基金
009314,广发双擎升级混合型证券投资基金
009318,南方成长先锋混合型证券投资基金
009319,南方成长先锋混合型证券投资基金
009322,广发锐意进取3个月持有期混合型发起式基金中基金(FOF)
009326,广发稳健增长开放式证券投资基金
009327,东兴兴晟混合型证券投资基金
009328,东兴兴晟混合型证券投资基金
009330,鹏华成长价值混合型证券投资基金
009331,鹏华成长价值混合型证券投资基金
009332,博时恒裕6个月持有期混合型证券投资基金
009333,博时恒裕6个月持有期混合型证券投资基金
009334,富国融享18个月定期开放混合型证券投资基金
009345,中银顺兴回报一年持有期混合型证券投资基金
009346,中银顺兴回报一年持有期混合型证券投资基金
009347,国联价值成长6个月持有期混合型证券投资基金
009348,国联价值成长6个月持有期混合型证券投资基金
009351,南方誉丰18个月持有期混合型证券投资基金
009352,南方誉丰18个月持有期混合型证券投资基金
009353,浙商科技创新一个月滚动持有混合型证券投资基金
009354,浙商科技创新一个月滚动持有混合型证券投资基金
009360,招商创新增长混合型证券投资基金
009361,招商创新增长混合型证券投资基金
009362,招商丰盈积极配置混合型证券投资基金
009363,招商丰盈积极配置混合型证券投资基金
009364,工银瑞信科技创新6个月定期开放混合型证券投资基金
009365,工银瑞信科技创新6个月定期开放混合型证券投资基金
009366,浦银安盛科技创新一年持有期混合型证券投资基金
009367,浦银安盛科技创新一年持有期混合型证券投资基金
009368,浦银安盛价值精选混合型证券投资基金
009369,浦银安盛价值精选混合型证券投资基金
009370,浦银安盛睿和优选3个月持有期混合型基金中基金(FOF)
009371,浦银安盛睿和优选3个月持有期混合型基金中基金(FOF)
009372,浦银安盛嘉和稳健一年持有期混合型基金中基金(FOF)
009373,浦银安盛嘉和稳健一年持有期混合型基金中基金(FOF)
009376,景顺长城成长领航混合型证券投资基金
009377,招商瑞恒一年持有期混合型证券投资基金
009378,招商瑞恒一年持有期混合型证券投资基金
009380,富安达科技领航混合型证券投资基金
009381,汇安核心资产混合型证券投资基金
009382,汇安核心资产混合型证券投资基金
009383,人保稳进配置三个月持有期混合型基金中基金(FOF)
009387,嘉实稳福混合型证券投资基金
009388,嘉实稳福混合型证券投资基金
009391,汇添富优质成长混合型证券投资基金
009392,汇添富优质成长混合型证券投资基金
009394,银华同力精选混合型证券投资基金
009395,鑫元安鑫回报混合型证券投资基金
009400,华安添瑞6个月持有期混合型证券投资基金
009401,华安添瑞6个月持有期混合型证券投资基金
009402,交银施罗德启明混合型证券投资基金
009409,华安添福18个月持有期混合型证券投资基金
009410,华安添福18个月持有期混合型证券投资基金
009411,中银科技创新一年定期开放混合型证券投资基金
009415,中邮瑞享两年定期开放混合型证券投资基金
009416,中邮瑞享两年定期开放混合型证券投资基金
009419,宝盈祥明一年定期开放混合型证券投资基金
009420,宝盈祥明一年定期开放混合型证券投资基金
009423,招商瑞信稳健配置混合型证券投资基金
009424,招商瑞信稳健配置混合型证券投资基金
009426,鹏扬景惠六个月持有期混合型证券投资基金
009427,鹏扬景惠六个月持有期混合型证券投资基金
009428,鹏扬景沣六个月持有期混合型证券投资基金
009429,鹏扬景沣六个月持有期混合型证券投资基金
009432,德邦科技创新一年定期开放混合型证券投资基金
009433,德邦科技创新一年定期开放混合型证券投资基金
009437,信澳科技创新一年定期开放混合型证券投资基金
009438,信澳科技创新一年定期开放混合型证券投资基金
009447,财通资管科技创新一年定期开放混合型证券投资基金
009467,红土创新科技创新3个月定期开放混合型证券投资基金
009468,博时健康成长主题双周定期可赎回混合型证券投资基金
009469,博时健康成长主题双周定期可赎回混合型证券投资基金
009470,东方欣利混合型证券投资基金
009471,东方欣利混合型证券投资基金
009474,国泰致远优势混合型证券投资基金
009475,汇丰晋信慧盈混合型证券投资基金
009481,国泰宏益一年持有期混合型证券投资基金
009482,国泰宏益一年持有期混合型证券投资基金
009486,光大保德信瑞和混合型证券投资基金
009487,光大保德信瑞和混合型证券投资基金
009488,中邮价值精选混合型证券投资基金
009489,中邮价值精选混合型证券投资基金
009490,泰康科技创新一年定期开放混合型证券投资基金
009493,大成尊享18个月持有期混合型发起式证券投资基金
009494,大成尊享18个月持有期混合型发起式证券投资基金
009499,景顺长城安鑫回报一年持有期混合型证券投资基金
009500,国寿安保高股息混合型证券投资基金
009501,国寿安保高股息混合型证券投资基金
009507,国金鑫意医药消费混合型发起式证券投资基金
009508,国金鑫意医药消费混合型发起式证券投资基金
009511,信澳研究优选混合型证券投资基金
009525,广发聚荣一年持有期混合型证券投资基金
009526,广发聚荣一年持有期混合型证券投资基金
009527,浙商汇金新兴消费灵活配置混合型证券投资基金
009531,九泰锐和18个月定期开放混合型证券投资基金
009536,汇添富稳健增益一年持有期混合型证券投资基金
009539,兴业睿进混合型证券投资基金
009540,兴业睿进混合型证券投资基金
009542,银华富利精选混合型证券投资基金
009548,汇添富中盘价值精选混合型证券投资基金
009549,汇添富中盘价值精选混合型证券投资基金
009556,兴全合丰三年持有期混合型证券投资基金
009558,嘉实稳惠6个月持有期混合型证券投资基金
009559,嘉实稳惠6个月持有期混合型证券投资基金
009568,浙商智多宝稳健一年持有期混合型证券投资基金
009569,浙商智多宝稳健一年持有期混合型证券投资基金
009570,鹏华匠心精选混合型证券投资基金
009571,鹏华匠心精选混合型证券投资基金
009574,德邦安益6个月持有期混合型证券投资基金
009575,德邦安益6个月持有期混合型证券投资基金
009576,东方红智远三年持有期混合型证券投资基金
009590,东方盛世灵活配置混合型证券投资基金
009591,博时研究精选一年持有期灵活配置混合型证券投资基金
009592,博时研究精选一年持有期灵活配置混合型证券投资基金
009596,泰康创新成长混合型证券投资基金
009597,泰康创新成长混合型证券投资基金
009598,景顺长城科技创新三年定期开放灵活配置混合型证券投资基金
009606,长信稳健精选混合型证券投资基金
009607,长信稳健精选混合型证券投资基金
009611,兴全汇享一年持有期混合型证券投资基金
009612,兴全汇享一年持有期混合型证券投资基金
009618,交银施罗德启汇混合型证券投资基金
009619,博时女性消费主题混合型证券投资基金
009620,博时女性消费主题混合型证券投资基金
009621,中欧心益稳健6个月持有期混合型证券投资基金
009622,中欧心益稳健6个月持有期混合型证券投资基金
009623,长城创新驱动混合型证券投资基金
009624,安信稳健阿尔法定期开放混合型发起式证券投资基金
009627,天弘睿新三个月定期开放混合型证券投资基金
009628,天弘睿新三个月定期开放混合型证券投资基金
009630,浦银安盛ESG责任投资混合型证券投资基金
009631,浦银安盛ESG责任投资混合型证券投资基金
009634,鹏华安睿两年持有期混合型证券投资基金
009635,鹏华安睿两年持有期混合型证券投资基金
009636,华泰柏瑞景气优选混合型证券投资基金
009640,中银证券优选行业龙头混合型证券投资基金
009641,中银证券优选行业龙头混合型证券投资基金
009644,东方阿尔法优势产业混合型发起式证券投资基金
009645,东方阿尔法优势产业混合型发起式证券投资基金
009646,南方核心成长混合型证券投资基金
009647,南方核心成长混合型证券投资基金
009649,嘉实精选平衡混合型证券投资基金
009650,嘉实精选平衡混合型证券投资基金
009651,海富通成长甄选混合型证券投资基金
009652,海富通成长甄选混合型证券投资基金
009653,大成丰享回报混合型证券投资基金
009654,大成丰享回报混合型证券投资基金
009659,民生加银新动能一年定期开放混合型证券投资基金
009660,民生加银新动能一年定期开放混合型证券投资基金
009661,平安研究睿选混合型证券投资基金
009662,平安研究睿选混合型证券投资基金
009663,华泰紫金创新先锋混合型证券投资基金(LOF)
009664,汇添富医疗积极成长一年持有期混合型证券投资基金
009665,汇添富医疗积极成长一年持有期混合型证券投资基金
009667,鹏华安庆混合型证券投资基金
009668,鹏华安庆混合型证券投资基金
009669,长信量化价值驱动混合型证券投资基金
009671,平安恒泽混合型证券投资基金
009672,平安恒泽混合型证券投资基金
009677,浙商智多益稳健一年持有期混合型证券投资基金
009678,浙商智多益稳健一年持有期混合型证券投资基金
009681,南方创新精选一年定期开放混合型发起式证券投资基金
009682,南方创新精选一年定期开放混合型发起式证券投资基金
009683,汇添富创新增长一年定期开放混合型证券投资基金
009684,汇添富创新增长一年定期开放混合型证券投资基金
009686,华夏磐利一年定期开放混合型证券投资基金
009687,华夏磐利一年定期开放混合型证券投资基金
009688,万家鑫动力月月购一年滚动持有混合型证券投资基金
009689,易方达瑞锦灵活配置混合型发起式证券投资基金
009690,易方达瑞锦灵活配置混合型发起式证券投资基金
009691,国泰浩益混合型证券投资基金
009692,国泰浩益混合型证券投资基金
009693,富国积极成长一年定期开放混合型证券投资基金
009695,招商成长精选一年定期开放混合型发起式证券投资基金
009696,招商成长精选一年定期开放混合型发起式证券投资基金
009697,华夏成长精选6个月定期开放混合型发起式证券投资基金
009698,华夏成长精选6个月定期开放混合型发起式证券投资基金
009700,长江添利混合型证券投资基金
009701,长江添利混合型证券投资基金
009704,南方景气驱动混合型证券投资基金
009705,南方景气驱动混合型证券投资基金
